NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
A7,T4,K8762,K732,Q632,32,AT4,JT86,K4,KJ6,J93,AQ954,JT985,AQ9875,Q5,,25,025.08..2241,N,E-W,2241,8,RR,3NT,2,4,10,7,14,9,0,0,0,0,10,7,14,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.5714285714285714,0.2857142857142857,0.4444444444444444,NT,-5
Q85,QT8632,K65,2,KT,AJ4,QJ94,KJ93,J73,K975,2,AQ765,A9642,,AT873,T84,26,026.08..2241,E,All,2241,8,RR,3NT,2,8,7,15,10,8,0,0,0,0,7,15,10,8,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.26666666666666666,0.4,1,NT,-1
KT,J98,J9762,J98,864,T75,A5,A7543,AQ972,KQ,KQ83,QT,J53,A6432,T4,K62,27,027.08..2241,S,None,2241,8,RR,3NT,3,7,6,8,18,8,0,0,0,0,6,8,18,8,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,1,0.2222222222222222,0.5,NT,-2
542,KQT,QT842,T4,QT9,A9842,AKJ93,,AJ87,J76,65,K952,K63,53,7,AQJ8763,29,029.08..2241,N,All,2241,8,RR,3NT,3,7,7,14,9,10,0,0,0,0,7,14,9,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5714285714285714,0.4444444444444444,0.4,NT,-2
JT72,QJ92,K4,KJ2,Q3,T43,763,AT953,K854,876,JT5,Q84,A96,AK5,AQ982,76,30,030.08..2241,E,None,2241,8,RR,1NT,2,6,11,6,6,17,0,0,0,0,11,6,6,17,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0,0.6666666666666666,0,0.7058823529411765,NT,-1
JT72,QJ92,K4,KJ2,Q3,T43,763,AT953,K854,876,JT5,Q84,A96,AK5,AQ982,76,30,030.08..2241,E,None,2241,8,RR,2NT,2,6,11,6,6,17,0,0,0,0,11,6,6,17,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0,0.6666666666666666,0,0.7058823529411765,NT,-2
Q7,Q8,AQ9654,QJ6,JT63,AK73,7,A983,AK5,JT954,K2,T54,9842,62,JT83,K72,1,001.09..2241,N,None,2241,9,RR,3NT,3,9,13,12,11,4,0,0,0,0,13,12,11,4,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.6666666666666666,0.36363636363636365,0,NT,0
QJT,JT63,KQ,AJ74,A873,AK7,84,QT86,K654,98,JT753,53,92,Q542,A962,K92,2,002.09..2241,E,N-S,2241,9,RR,1NT,3,8,14,13,4,9,0,0,0,0,14,13,4,9,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.2857142857142857,0.6153846153846154,0,0.4444444444444444,NT,1
A8543,97,Q742,T6,J7,T8632,93,AKQ8,Q96,QJ4,KJT5,943,KT2,AK5,A86,J752,6,006.09..2241,E,E-W,2241,9,RR,3NT,4,10,6,10,9,15,0,0,0,0,6,10,9,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.4,0,0.5333333333333333,NT,1
J76,J874,KT4,JT2,852,KQ9,AQ865,73,KQT4,AT53,7,8654,A93,62,J932,AKQ9,8,008.09..2241,W,None,2241,9,RR,3NT,5,9,6,11,9,14,0,0,0,0,6,11,9,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.4444444444444444,0.5714285714285714,NT,0
987,Q95,A832,K64,AQT,J73,K7,AQ932,K63,AK642,Q5,T85,J542,T8,JT964,J7,13,013.09..2241,N,All,2241,9,RR,1NT,4,6,9,16,12,3,0,0,0,0,9,16,12,3,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.5,0.3333333333333333,0,NT,-1
842,6,Q8652,KQ53,QT7,Q43,KT7,T642,AKJ,AJ97,AJ94,A7,9653,KT852,3,J98,3,003.01..2240,S,E-W,2240,1,RR,3NT,26,10,7,7,22,4,0,0,0,0,7,7,22,4,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.7272727272727273,0,NT,1
KQ7,K98,Q94,T765,A98,AQ5,872,AKJ4,J64,J64,AK653,Q9,T532,T732,JT,832,10,010.01..2240,E,All,2240,1,RR,1NT,15,7,10,18,11,1,0,0,0,0,10,18,11,1,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.6666666666666666,0.36363636363636365,0,NT,0
J9,T97543,A94,T2,KQ62,A2,Q653,AKQ,AT874,Q8,KJ72,96,53,KJ6,T8,J87543,22,022.03..2240,E,E-W,2240,3,RR,3NT,35,10,5,20,10,5,0,0,0,0,5,20,10,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.8,0.4,0.4,0,NT,1
K853,9643,63,A84,JT74,JT,T87,T765,Q92,K85,AQJ5,QJ3,A6,AQ72,K942,K92,23,023.03..2240,S,All,2240,3,RR,1NT,16,7,7,2,15,16,0,0,0,0,7,2,15,16,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0,0.26666666666666666,0.5,NT,0
K7,K96432,T53,65,Q96,AQ75,864,QJ7,AT854,J,KJ92,T92,J32,T8,AQ7,AK843,28,028.03..2240,W,N-S,2240,3,RR,3NT,31,9,6,11,9,14,0,0,0,0,6,11,9,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.4444444444444444,0.5714285714285714,NT,0
9643,K652,7,Q763,A,QJ,KJT632,JT95,JT75,984,A8,A842,KQ82,AT73,Q954,K,29,029.03..2240,N,All,2240,3,RR,3NT,25,10,5,12,9,14,0,0,0,0,5,12,9,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.3333333333333333,0.8888888888888888,0.2857142857142857,NT,1
A762,863,Q9,Q854,T95,JT94,JT,T976,KJ4,K75,7432,AKJ,Q83,AQ2,AK865,32,30,030.03..2240,E,None,2240,3,RR,1NT,19,7,8,2,15,15,0,0,0,0,8,2,15,15,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5,0,0.26666666666666666,0.5333333333333333,NT,0
J742,K85,K62,843,AKT,Q42,QT9,AT72,9865,AT96,84,Q65,Q3,J73,AJ753,KJ9,7,007.04..2240,S,All,2240,4,RR,3NT,39,10,7,15,6,12,0,0,0,0,7,15,6,12,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.6666666666666666,0.3333333333333333,NT,1
9842,J9,Q953,AJ3,KJT,AKQ6,76,T842,Q76,T432,AJ2,K65,A53,875,KT84,Q97,13,013.05..2240,N,All,2240,5,RR,1NT,36,7,8,13,10,9,0,0,0,0,8,13,10,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5,0.3076923076923077,0.4,0.4444444444444444,NT,0
KJ,JT8642,AJ3,T3,T96,Q3,9764,8654,AQ84,K7,KQ52,AKQ,7532,A95,T8,J972,14,014.05..2240,E,None,2240,5,RR,6NT,17,12,10,2,23,5,0,0,0,0,10,2,23,5,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0,0.34782608695652173,0.8,NT,0
Q65,AJT,976,KQJT,J9,9872,KJ53,532,K83,653,AQT4,A96,AT742,KQ4,82,874,15,015.05..2240,S,N-S,2240,5,RR,3NT,39,11,13,5,13,9,0,0,0,0,13,5,13,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0,0.6153846153846154,0.4444444444444444,NT,2
J4,K754,J82,JT74,875,AT963,AQT96,,AKQ62,Q,K7,AK632,T93,J82,543,Q985,23,023.06..2240,S,All,2240,6,RR,3NT,12,8,6,10,21,3,0,0,0,0,6,10,21,3,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8,0.38095238095238093,0,NT,-1
865,Q97,T72,KT75,JT432,AK4,543,J2,AK97,JT8,AQJ8,Q6,Q,6532,K96,A9843,27,027.06..2240,S,None,2240,6,RR,1NT,30,8,5,9,17,9,0,0,0,0,5,9,17,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4444444444444444,0.47058823529411764,0.4444444444444444,NT,1
Q96,T9,T52,K7632,JT8532,743,4,J84,A,KJ6,AQJ763,A95,K74,AQ852,K98,QT,29,029.06..2240,N,All,2240,6,RR,3NT,24,10,5,2,19,14,0,0,0,0,5,2,19,14,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.631578947368421,0.2857142857142857,NT,1
86432,AK,J94,T75,KT75,65,Q83,K983,Q,98743,K62,AJ42,AJ9,QJT2,AT75,Q6,1,001.01.32.2270,N,None,2270,1,32,1NT,5,8,8,8,10,14,0,0,0,0,8,8,10,14,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5,0,0.4,0.5714285714285714,NT,1
Q96,Q9864,T72,73,T3,KT3,QJ,AKJ852,K874,AJ75,A963,Q,AJ52,2,K854,T964,6,006.01.32.2270,E,E-W,2270,1,32,3NT,6,9,4,14,14,8,0,0,0,0,4,14,14,8,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.5714285714285714,0.5,NT,0
A3,AJT7,KJT4,A96,965,83,Q52,QT854,T842,62,A976,KJ3,KQJ7,KQ954,83,72,13,013.01.32.2270,N,All,2270,1,32,3NT,12,10,17,4,8,11,0,0,0,0,17,4,8,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.7058823529411765,0,0.5,0,NT,1
65,T64,KJT3,KJT5,A984,752,AQ64,Q3,KT73,QJ9,9,A9762,QJ2,AK83,8752,84,18,018.02.32.2270,E,N-S,2270,2,32,1NT,9,7,8,12,10,10,0,0,0,0,8,12,10,10,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.6666666666666666,0.4,0.4,NT,0
K53,JT3,J742,Q74,A98,K764,A,98652,Q64,Q985,Q8653,J,JT72,A2,KT9,AKT3,23,023.02.32.2270,S,All,2270,2,32,3NT,15,9,7,11,7,15,0,0,0,0,7,11,7,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.7272727272727273,0,0.5333333333333333,NT,0
J5,T8,JT8,QJ9742,QT964,A92,K32,AK,A32,KQ76,AQ9,653,K87,J543,7654,T8,26,026.02.32.2270,E,All,2270,2,32,1NT,10,6,5,16,15,4,0,0,0,0,5,16,15,4,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.5,0.5333333333333333,0,NT,-1
A8,AQ6,Q652,A643,JT7652,K2,74,T82,KQ9,J543,K93,K97,43,T987,AJT8,QJ5,28,028.02.32.2270,W,N-S,2270,2,32,3NT,16,9,16,4,12,8,0,0,0,0,16,4,12,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.75,0,0,0.5,NT,0
AKJ987,5,8765,32,QT52,AK62,AKJ4,9,6,JT943,T9,AJT74,43,Q87,Q32,KQ865,5,005.03.32.2270,N,N-S,2270,3,32,3NT,9,10,8,17,6,9,0,0,0,0,8,17,6,9,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0.5,0.47058823529411764,0.6666666666666666,0,NT,1
A73,AKT3,AT2,543,K842,65,Q943,JT6,QJ96,72,J765,K87,T5,QJ984,K8,AQ92,7,007.03.32.2270,S,All,2270,3,32,1NT,7,7,15,6,7,12,0,0,0,0,15,6,7,12,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.8,0,0,0.3333333333333333,NT,0
J987,J96,QT432,J,Q,T8742,76,A6532,A5,AK53,KJ,KQ974,KT6432,Q,A985,T8,12,012.03.32.2270,W,N-S,2270,3,32,3NT,10,10,5,6,20,9,0,0,0,0,5,6,20,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.6666666666666666,0.4,0.4444444444444444,NT,1
