SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
AK93,643,985,K32,JT65,QJ7,,AQ9754,Q72,AK982,AKQ4,6,84,T5,JT7632,JT8,W,All,3NT,10,10,10,18,2,0,0,0,0,10,10,18,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.4,0.4444444444444444,0,NT,1
842,JT4,J7,AKT32,J765,65,AQ86,J98,A3,AK32,KT9432,Q,KQT9,Q987,5,7654,E,E-W,3NT,6,9,8,16,7,0,0,0,0,9,8,16,7,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.4444444444444444,0.5,0.5,0,NT,-3
KT654,65,KQ54,KQ,QJ2,Q97,J987,A98,A,AT43,AT6,75432,9873,KJ82,32,JT6,E,E-W,3NT,8,13,10,12,5,0,0,0,0,13,10,12,5,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.4,1,0,NT,-1
AK65,A53,875,AT7,943,8642,A3,J643,T7,QT9,KJ942,K82,QJ82,KJ7,QT6,Q95,W,None,2NT,8,15,5,9,11,0,0,0,0,15,5,9,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.8,0.8,0,0,NT,0
AK65,A53,875,AT7,943,8642,A3,J643,T7,QT9,KJ942,K82,QJ82,KJ7,QT6,Q95,W,None,3NT,9,15,5,9,11,0,0,0,0,15,5,9,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.8,0.8,0,0,NT,0
A32,T,K943,AJT96,Q9754,J64,AJT8,4,K86,KQ8,Q52,Q853,JT,A97532,76,K72,E,All,3NT,8,12,8,12,8,0,0,0,0,12,8,12,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.5,0,0.5,NT,-1
QT65,T97,AK2,K87,J4,AK864,Q7,Q532,K93,J532,J985,T9,A872,Q,T643,AJ64,W,N-S,1NT,6,12,12,5,11,0,0,0,0,12,12,5,11,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.3333333333333333,0,0.7272727272727273,NT,-1
632,52,J863,T762,T87,KQJ96,54,985,A,AT843,QT2,AQ43,KQJ954,7,AK97,KJ,E,N-S,2NT,5,1,6,16,17,0,0,0,0,1,6,16,17,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.75,0.23529411764705882,NT,-3
T72,K982,T72,QT6,QJ643,A,QJ3,8732,A95,T6,AK64,AKJ5,K8,QJ7543,985,94,W,All,3NT,11,5,10,19,6,0,0,0,0,5,10,19,6,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4,0.631578947368421,0,NT,2
974,KQ983,KT4,76,KQ5,A62,AQ852,42,AT863,T74,J3,KT9,J2,J5,976,AQJ853,E,E-W,3NT,10,8,15,8,9,0,0,0,0,8,15,8,9,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.5,0.4444444444444444,NT,1
94,9763,Q96,A654,J52,AKQJ8,T2,QJ8,KT76,42,A874,KT3,AQ83,T5,KJ53,972,W,None,1NT,8,6,14,10,10,0,0,0,0,6,14,10,10,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.2857142857142857,0.4,0.4,NT,1
J73,KJ7,J92,8732,A6,32,AQ854,AJ64,KT9842,Q964,K,Q5,Q5,AT85,T763,KT9,E,All,3NT,11,6,15,10,9,0,0,0,0,6,15,10,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8,0,0.4444444444444444,NT,2
K95,QT72,T54,QT8,AJ86,3,KQ9763,63,432,AK65,AJ82,72,QT7,J984,,AKJ954,W,All,3NT,7,7,10,12,11,0,0,0,0,7,10,12,11,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.4,0.6666666666666666,0.36363636363636365,NT,-2
T87,5,873,KJT732,KJ64,T8,QT65,965,AQ9,KQ632,J942,4,532,AJ974,AK,AQ8,E,All,1NT,8,4,6,12,18,0,0,0,0,4,6,12,18,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.3333333333333333,0.6666666666666666,NT,1
KJ876,T964,KQ,87,AT5,K752,965,KJ6,93,QJ,T872,AQ952,Q42,A83,AJ43,T43,E,None,1NT,7,9,11,9,11,0,0,0,0,9,11,9,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.4444444444444444,0.7272727272727273,NT,0
J6,KQT95,A9754,3,9742,6,Q3,QT9765,AT83,A32,JT8,AJ8,KQ5,J874,K62,K42,E,N-S,3NT,8,10,4,14,12,0,0,0,0,10,4,14,12,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.4,0,0.8571428571428571,0,NT,-1
T8,KJT5,QT72,843,AJ62,AQ72,53,J75,Q754,983,A86,QT2,K93,64,KJ94,AK96,E,E-W,3NT,9,6,12,8,14,0,0,0,0,6,12,8,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.6666666666666666,0.5,0.2857142857142857,NT,0
8753,J98,92,QT94,K96,AT54,KQ3,J73,42,Q632,AT87,K85,AQJT,K7,J654,A62,W,None,3NT,9,3,13,9,15,0,0,0,0,3,13,9,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.3076923076923077,0.4444444444444444,0.5333333333333333,NT,0
643,Q62,AJ75,KT8,T8,AJ873,832,AQJ,J975,KT94,964,54,AKQ2,5,KQT,97632,E,E-W,3NT,8,10,12,4,14,0,0,0,0,10,12,4,14,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4,0.6666666666666666,0,0.2857142857142857,NT,-1
T5,873,AJ73,KT73,K7,Q54,KQT2,QJ92,8432,T92,94,A865,AQJ96,AKJ6,865,4,E,All,3NT,10,8,13,4,15,0,0,0,0,8,13,4,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5,0,1,0.5333333333333333,NT,1
AT74,KJ5,KQT54,A,K83,T976,32,Q965,J65,Q32,AJ9,8742,Q92,A84,876,KJT3,W,N-S,1NTx,6,17,5,8,10,0,0,0,0,17,5,8,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.47058823529411764,0,0.5,0.4,NT,-1
J32,KQ843,AJ6,87,64,A52,QT9,AKT94,AT85,J,832,J6532,KQ97,T976,K754,Q,E,E-W,1NT,7,11,13,6,10,0,0,0,0,11,13,6,10,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.6153846153846154,0.6666666666666666,0,NT,0
Q8,Q652,Q32,JT43,64,AK83,KJ965,Q6,KJ953,J7,AT8,K87,AT72,T94,74,A952,W,E-W,1NT,8,7,13,12,8,0,0,0,0,7,13,12,8,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.3076923076923077,0.3333333333333333,1,NT,1
AT3,7632,A542,T9,KQ7,AJ4,JT6,J643,962,KT98,73,K875,J854,Q5,KQ98,AQ2,E,E-W,3NT,10,8,12,6,14,0,0,0,0,8,12,6,14,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,1,0.3333333333333333,0,0.2857142857142857,NT,1
T962,J964,T3,953,J73,K8,9742,JT84,A85,A72,KQJ85,AK,KQ4,QT53,A6,Q762,W,N-S,2NT,9,1,5,21,13,0,0,0,0,1,5,21,13,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0,0.5714285714285714,0.3076923076923077,NT,1
AJ852,92,KQ2,K97,QT9,T64,J864,A86,K6,AKQJ5,T975,52,743,873,A3,QJT43,W,All,3NT,7,13,7,13,7,0,0,0,0,13,7,13,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.5714285714285714,NT,-2
8643,KT8,A9,A854,AQJ2,764,KT3,QJ9,K95,AJ952,J875,2,T7,Q3,Q642,KT763,W,None,1NTx,5,11,13,9,7,0,0,0,0,11,13,9,7,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0.3076923076923077,0.4444444444444444,0,NT,-2
JT32,Q9765,6,A62,AQ85,AK,KT4,J753,74,J842,QJ982,Q4,K96,T3,A753,KT98,W,None,3NT,10,7,17,6,10,0,0,0,0,7,17,6,10,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.47058823529411764,0,0.4,NT,1
A842,863,762,QJ5,KQ93,AT,AKJ98,K7,JT7,QJ542,Q54,A8,65,K97,T3,T96432,W,E-W,3NT,9,7,20,10,3,0,0,0,0,7,20,10,3,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.4,0.4,0,NT,0
53,KJT752,KQJ,K4,J862,AQ43,A62,AJ,AQ4,986,953,8753,KT97,,T874,QT962,W,None,1NT,11,13,16,6,5,0,0,0,0,13,16,6,5,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0,0.75,0.6666666666666666,0,NT,4
AQ97,AQT9,AKT2,8,K52,J853,9863,A6,8,42,QJ5,KQJT975,JT643,K76,74,432,W,All,3NT,12,19,8,9,4,0,0,0,0,19,8,9,4,,,,,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.631578947368421,0.5,0,0,NT,3
A53,QT7,A875,K97,T98,9652,,A86542,J62,AK4,KQJ32,J3,KQ74,J83,T964,QT,W,All,3NT,9,13,4,15,8,0,0,0,0,13,4,15,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6153846153846154,1,0.26666666666666666,0,NT,0
QT3,QT32,K32,T86,J95,J74,T5,J9543,K86,AK98,A986,AK,A742,65,QJ74,Q72,E,E-W,3NT,10,7,3,21,9,0,0,0,0,7,3,21,9,,,,,FALSE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0,0.5714285714285714,0.4444444444444444,NT,1
QJ,QJ84,AKJ74,T6,65,9652,Q32,Q543,AK98,A,T9,AK9872,T7432,KT73,865,J,W,N-S,6NT,12,14,4,18,4,0,0,0,0,14,4,18,4,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.2857142857142857,0,0.6666666666666666,0,NT,0
KT654,65,KQ54,KQ,QJ2,Q97,J987,A98,A,AT43,AT6,75432,9873,KJ82,32,JT6,E,E-W,3NT,9,13,10,12,5,0,0,0,0,13,10,12,5,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0,0.4,1,0,NT,0
AK65,A53,875,AT7,943,8642,A3,J643,T7,QT9,KJ942,K82,QJ82,KJ7,QT6,Q95,W,None,3NT,8,15,5,9,11,0,0,0,0,15,5,9,11,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.8,0.8,0,0,NT,-1
A32,T,K943,AJT96,Q9754,J64,AJT8,4,K86,KQ8,Q52,Q853,JT,A97532,76,K72,E,All,3NT,7,12,8,12,8,0,0,0,0,12,8,12,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.6666666666666666,0.5,0,0.5,NT,-2
QT65,T97,AK2,K87,J4,AK864,Q7,Q532,K93,J532,J985,T9,A872,Q,T643,AJ64,W,N-S,2NT,7,12,12,5,11,0,0,0,0,12,12,5,11,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.3333333333333333,0,0.7272727272727273,NT,-1
T72,K982,T72,QT6,QJ643,A,QJ3,8732,A95,T6,AK64,AKJ5,K8,QJ7543,985,94,W,All,3NT,7,5,10,19,6,0,0,0,0,5,10,19,6,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.4,0.631578947368421,0,NT,-2
974,KQ983,KT4,76,KQ5,A62,AQ852,42,AT863,T74,J3,KT9,J2,J5,976,AQJ853,E,E-W,3NT,9,8,15,8,9,0,0,0,0,8,15,8,9,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.5,0.4444444444444444,NT,0
94,9763,Q96,A654,J52,AKQJ8,T2,QJ8,KT76,42,A874,KT3,AQ83,T5,KJ53,972,W,None,1NT,10,6,14,10,10,0,0,0,0,6,14,10,10,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0.2857142857142857,0.4,0.4,NT,3
J73,KJ7,J92,8732,A6,32,AQ854,AJ64,KT9842,Q964,K,Q5,Q5,AT85,T763,KT9,E,All,3NT,11,6,15,10,9,0,0,0,0,6,15,10,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8,0,0.4444444444444444,NT,2
T9753,Q94,K3,J74,K2,K6,AQT,KQ9653,AQJ,A85,9752,AT2,864,JT732,J864,8,W,N-S,1NT,8,6,17,15,2,0,0,0,0,6,17,15,2,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.23529411764705882,0.8,0,NT,1
AJT94,T,J873,975,KQ853,7,6542,KQ2,7,QJ953,Q9,AT863,62,AK8642,AKT,J4,W,None,3NT,8,6,10,9,15,0,0,0,0,6,10,9,15,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0.6666666666666666,0,0.4444444444444444,0.5333333333333333,NT,-1
KJ876,T964,KQ,87,AT5,K752,965,KJ6,93,QJ,T872,AQ952,Q42,A83,AJ43,T43,E,None,1NT,7,9,11,9,11,0,0,0,0,9,11,9,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.4444444444444444,0.7272727272727273,NT,0
A975,J3,Q64,AQT5,KQ82,KQT8,A7,964,643,9742,J98,J83,JT,A65,KT532,K72,W,None,3NT,9,13,14,2,11,0,0,0,0,13,14,2,11,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.6153846153846154,0.2857142857142857,0,0.36363636363636365,NT,0
K2,JT94,Q862,832,95,AQ53,A73,A965,QJT843,K62,T,KQ4,A76,87,KJ954,JT7,E,All,1NT,7,6,14,11,9,0,0,0,0,6,14,11,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8571428571428571,0,0.4444444444444444,NT,0
QT7,A86,A9852,T6,K9852,KQJ4,K7,87,A4,T973,Q,AKQJ93,J63,52,JT643,542,E,N-S,3NT,10,10,12,16,2,0,0,0,0,10,12,16,2,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.8,0,0.5,0,NT,1
KQJ,6532,K72,965,A6,AQ,AT98,AKT83,T9875,T94,QJ6,QJ,432,KJ87,543,742,E,All,3NT,11,9,21,6,4,0,0,0,0,9,21,6,4,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.7619047619047619,0,0,NT,2
853,AT,A8,J96432,A4,KJ83,QT5,AKQT,K97,Q542,K764,85,QJT62,976,J932,7,E,None,3NT,8,9,19,8,4,0,0,0,0,9,19,8,4,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0.8888888888888888,0.42105263157894735,0,0,NT,-1
9864,K842,A53,43,Q52,QJ7,Q76,AQJ2,AK7,AT6,KJ9,KT75,JT3,953,T842,986,W,None,3NT,9,7,14,18,1,0,0,0,0,7,14,18,1,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0.5714285714285714,0.2857142857142857,0.4444444444444444,0,NT,0
KQ9,A653,JT854,J,A6543,J,AKQ2,K65,JT87,QT84,,T9732,2,K972,9763,AQ84,E,All,3NT,9,11,17,3,9,0,0,0,0,11,17,3,9,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.47058823529411764,0,0.4444444444444444,NT,0
J5,T973,KJT3,752,987,54,962,AJ843,AQ43,J62,54,KT96,KT62,AKQ8,AQ87,Q,W,N-S,3NT,7,5,5,10,20,0,0,0,0,5,5,10,20,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.8,0.4,0.4,NT,-2
843,K63,Q3,KT982,A65,A94,876,Q765,QT9,QJ72,AT42,A3,KJ72,T85,KJ95,J4,E,E-W,1NT,7,8,10,13,9,0,0,0,0,8,10,13,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.8,0.6153846153846154,0,NT,0
A,KT732,QT4,KJT3,KT76,J95,732,874,Q9832,A6,K6,AQ95,J54,Q84,AJ985,62,E,All,3NT,10,13,4,15,8,0,0,0,0,13,4,15,8,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3076923076923077,0,0.5333333333333333,0.5,NT,1
QJ74,J6,AQT,AQ84,T3,T8732,7,J9632,A85,AKQ54,J62,KT,K962,9,K98543,75,E,None,6NT,12,16,1,17,6,0,0,0,0,16,1,17,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5,0,0.47058823529411764,0,NT,0
KT,A652,KQ76,AQ4,J9852,J8,532,J32,7,Q97,AT98,K9865,AQ643,KT43,J4,T7,W,All,3NT,11,18,3,9,10,0,0,0,0,18,3,9,10,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.4444444444444444,0,0.4444444444444444,0.4,NT,2
KJ,KT42,K6,AK864,T75,AJ,AJ,QT9532,AQ98,863,Q87542,,6432,Q975,T93,J7,E,E-W,3NT,9,17,12,8,3,0,0,0,0,17,12,8,3,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.23529411764705882,0.6666666666666666,0.5,0,NT,0
J8543,KQJ,743,JT,AKT9,94,KQT,Q974,Q72,853,J982,A63,6,AT762,A65,K852,W,None,3NT,9,8,14,7,11,0,0,0,0,8,14,7,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.5714285714285714,0.7272727272727273,NT,0
94,AKJ6,K3,A9853,QJ,T532,Q7,QJT42,K8653,8,AJ96,K76,AT72,Q974,T8542,,E,All,3NT,9,15,8,11,6,0,0,0,0,15,8,11,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5333333333333333,0,0.36363636363636365,0.6666666666666666,NT,0
Q42,987652,T5,T5,J6,AQJ4,A873,K82,A875,T,96,QJ9743,KT93,K3,KQJ42,A6,W,N-S,3NT,11,2,15,7,16,0,0,0,0,2,15,7,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5333333333333333,0.5714285714285714,0.25,NT,2
AK7,543,J98,KJT6,T84,AK96,Q7652,5,53,QJT,AT,AQ8743,QJ962,872,K43,92,E,None,3NT,9,12,9,13,6,0,0,0,0,12,9,13,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.4444444444444444,0.6153846153846154,0,NT,0
Q2,754,JT73,QT84,T9874,KT8,K,AJ76,KJ653,632,A865,5,A,AQJ9,Q942,K932,E,All,3NT,10,5,11,8,16,0,0,0,0,5,11,8,16,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.36363636363636365,0.5,0.5,NT,1
6,AT42,AQJT5,AQ7,Q52,75,9874,JT53,AK93,J8,K6,K9642,JT874,KQ963,32,8,E,E-W,3NT,12,17,3,14,6,0,0,0,0,17,3,14,6,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7058823529411765,0,0.2857142857142857,0,NT,3
J93,9872,KT84,K9,AQT7,A,AQJ,Q8653,642,T53,93,AJT74,K85,KQJ64,7652,2,E,N-S,3NT,11,7,19,5,9,0,0,0,0,7,19,5,9,,,,,TRUE,FALSE,FALSE,FALSE,NA,NA,NA,NA,0,0.631578947368421,0.8,0,NT,2
AJT,A42,8,J87642,KQ532,Q73,9542,K,97,KJT,AKQJ63,Q3,864,9865,T7,AT95,E,E-W,3NT,11,10,10,16,4,0,0,0,0,10,10,16,4,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.8,0,0.25,1,NT,2
J3,65,K72,KT9842,AQ982,A7,QT985,A,K765,QJT98,64,63,T4,K432,AJ3,QJ75,E,N-S,3NT,10,7,16,6,11,0,0,0,0,7,16,6,11,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.75,0,0.36363636363636365,NT,1
AT85,Q63,96,AQ72,KQ9763,K4,85,K84,J42,JT72,KQT7,T3,,A985,AJ432,J965,W,All,1NT,7,12,11,7,10,0,0,0,0,12,11,7,10,,,,,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.6666666666666666,0,0,0.8,NT,0
AJ87,854,5432,52,T92,A62,QT,AQT86,Q654,KQJ3,J98,J3,K3,T97,AK76,K974,W,None,3NT,10,5,12,10,13,0,0,0,0,5,12,10,13,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.8,0.6666666666666666,0,0.3076923076923077,NT,1
83,KQ986,JT,Q832,AT,A75,AQ7652,T6,J7652,JT,K84,974,KQ94,432,93,AKJ5,W,All,3NT,8,8,14,5,13,0,0,0,0,8,14,5,13,,,,,TRUE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.8571428571428571,0,0.3076923076923077,NT,-1
T965,QT94,J,Q862,KQ2,KJ85,A973,K9,AJ43,A7,KQ852,53,87,632,T64,AJT74,E,E-W,1NT,6,5,16,14,5,0,0,0,0,5,16,14,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.25,0.5714285714285714,0.8,NT,-1
64,A65,T9873,AKT,AK83,KJ4,A42,J63,T975,Q93,KQ,Q982,QJ2,T872,J65,754,E,E-W,1NT,6,11,16,9,4,0,0,0,0,11,16,9,4,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0.7272727272727273,0.5,0,0,NT,-1
QT32,T753,65,AQ5,A94,9842,J972,K9,K8,KQ6,AT43,8642,J765,AJ,KQ8,JT73,E,None,1NT,6,8,8,12,12,0,0,0,0,8,8,12,12,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.5,0.5,0.3333333333333333,0.3333333333333333,NT,-1
KQ82,K5,A6,KT754,T964,QJ74,QT3,J3,J73,T2,K9854,AQ8,A5,A9863,J72,962,W,E-W,3NT,8,15,6,10,9,0,0,0,0,15,6,10,9,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.26666666666666666,0,0.4,0.8888888888888888,NT,-1
9832,85,JT95,J65,QJ65,T963,A862,T,T7,Q742,KQ4,9432,AK4,AKJ,73,AKQ87,E,N-S,3NT,12,2,7,7,24,0,0,0,0,2,7,7,24,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5714285714285714,0,0.5,NT,3
9832,85,JT95,J65,QJ65,T963,A862,T,T7,Q742,KQ4,9432,AK4,AKJ,73,AKQ87,E,N-S,6NT,12,2,7,7,24,0,0,0,0,2,7,7,24,,,,,FALSE,FALSE,TRUE,FALSE,NA,NA,NA,NA,0,0.5714285714285714,0,0.5,NT,0
T53,A8764,52,T62,AK8,Q2,QT963,A97,Q76,K9,AJ84,Q843,J942,JT53,K7,KJ5,E,N-S,3NT,9,4,15,12,9,0,0,0,0,4,15,12,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,1,0.5333333333333333,0.3333333333333333,0,NT,0
KQT8,AK7,642,T98,AJ62,96542,97,A7,943,T3,KQ53,Q652,75,QJ8,AJT8,KJ43,W,None,1NT,9,12,9,7,12,0,0,0,0,12,9,7,12,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.3333333333333333,0.8888888888888888,0,0.3333333333333333,NT,2
KQ97,AT98,8,Q987,JT3,2,KQJ753,JT6,52,KJ654,T,K5432,A864,Q73,A9642,A,E,All,3NT,10,11,8,7,14,0,0,0,0,11,8,7,14,,,,,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,0.36363636363636365,0,0,0.8571428571428571,NT,1
A8643,9,AJ74,862,T52,Q876,T92,Q93,Q9,JT543,K83,KJ5,KJ7,AK2,Q65,AT74,E,E-W,1NT,7,9,4,10,17,0,0,0,0,9,4,10,17,,,,,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0.8888888888888888,0,0,0.47058823529411764,NT,0
JT2,K4,AQJ852,AJ,Q943,T3,7,QT9642,A76,AQ65,T9,K875,K85,J9872,K643,3,W,None,3NT,11,16,4,13,7,0,0,0,0,16,4,13,7,,,,,FALSE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.5,0,0.6153846153846154,0,NT,2
AQ82,A6,KT76,A75,J95,QJ84,QJ,KQJ9,K74,KT92,A943,T6,T63,753,852,8432,E,N-S,3NT,10,17,13,10,0,0,0,0,0,17,13,10,0,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.7058823529411765,0,0.4,1,NT,1
QJ5,QT43,AJ92,92,K73,A87,Q3,AQ865,T98,KJ652,KT4,K3,A642,9,8765,JT74,W,All,1NT,6,10,15,10,5,0,0,0,0,10,15,10,5,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.4,0.5333333333333333,0,0.8,NT,-1
976,K9,62,AKJT95,KT,QJ542,AQ98,32,AQ84,T7,K73,Q864,J532,A863,JT54,7,E,E-W,3NT,9,11,12,11,6,0,0,0,0,11,12,11,6,,,,,TRUE,TRUE,FALSE,TRUE,NA,NA,NA,NA,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6666666666666666,NT,0
J93,76,J762,QT86,Q76,QT4,AKT8,K72,AK4,K953,Q9,J954,T852,AJ82,543,A3,W,All,1NT,8,4,14,13,9,0,0,0,0,4,14,13,9,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.2857142857142857,0.3076923076923077,0.8888888888888888,NT,1
QJ83,J954,95,T54,T764,K2,KQ63,AKJ,K5,AQ3,AT82,Q973,A92,T876,J74,862,E,E-W,1NT,6,4,16,15,5,0,0,0,0,4,16,15,5,,,,,TRUE,TRUE,FALSE,FALSE,NA,NA,NA,NA,0,0.25,0.5333333333333333,0.8,NT,-1
JT9754,KJ63,T9,2,AQ2,A4,J42,QJT64,83,QT97,A863,A75,K6,852,KQ75,K983,W,None,3NT,9,5,14,10,11,0,0,0,0,5,14,10,11,,,,,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,0,0.5714285714285714,0.8,0,NT,0
5,Q8542,KQ5,QJ52,Q63,AJ6,AJ93,K94,AKT842,T73,74,T6,J97,K9,T862,A873,E,All,2NT,8,10,15,7,8,0,0,0,0,10,15,7,8,,,,,TRUE,FALSE,FALSE,TRUE,NA,NA,NA,NA,0,0.5333333333333333,0.5714285714285714,0.5,NT,0
A2,A642,J96,Q764,85,Q9853,QT74,T5,K643,JT,A52,AJ82,QJT97,K7,K83,K93,W,N-S,3NT,7,11,4,13,12,0,0,0,0,11,4,13,12,,,,,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,0.7272727272727273,0,0.6153846153846154,0,NT,-2
