avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat
10,0,2,1,1,,,QJ,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
6,1,1,1,1,,QJ,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
5,1,1,1,1,,QJ,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,0,2,1,1,Q,,Q,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
11,0,1,0,3,J,,,Q,TRUE,FALSE,TRUE,FALSE,0,0,0,0
10,3,0,0,1,J,,J,JQ,FALSE,FALSE,TRUE,TRUE,0,0,0,0
8,1,2,0,1,J,J,J,J,TRUE,FALSE,TRUE,FALSE,1,0,0,0
10,1,1,0,3,J,,,Q,FALSE,FALSE,TRUE,FALSE,0,0,0,0
8,1,0,2,1,J,K,QJ,J,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,1,2,1,1,,,,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
7,1,1,2,1,,J,Q,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,1,1,2,1,K,,J,,FALSE,TRUE,FALSE,TRUE,0,0,1,0
11,0,2,1,2,,,,J,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,1,1,0,2,,,J,J,FALSE,FALSE,TRUE,FALSE,0,0,0,0
10,1,3,0,1,,J,J,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
11,0,3,0,1,,,J,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,1,2,2,0,,K,Q,,TRUE,TRUE,FALSE,FALSE,1,0,0,0
8,1,1,1,2,,,J,J,TRUE,FALSE,TRUE,FALSE,0,0,0,0
10,0,1,1,3,,,J,J,FALSE,FALSE,TRUE,FALSE,1,0,0,0
10,0,2,1,1,,,QJ,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
6,1,1,1,1,,QJ,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
8,0,2,1,1,Q,,Q,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
10,0,1,0,3,J,,,Q,TRUE,FALSE,TRUE,FALSE,0,0,0,0
11,3,0,0,1,J,,J,JQ,FALSE,FALSE,TRUE,TRUE,0,0,0,0
8,1,2,0,1,J,J,J,J,TRUE,FALSE,TRUE,FALSE,1,0,0,0
11,1,1,0,3,J,,,Q,FALSE,FALSE,TRUE,FALSE,0,0,0,0
9,1,0,2,1,J,K,QJ,J,FALSE,TRUE,FALSE,TRUE,0,0,0,0
11,1,0,3,0,JJ,J,,Q,FALSE,TRUE,FALSE,FALSE,0,0,0,0
10,2,0,2,1,,,JJ,JQ,FALSE,TRUE,FALSE,TRUE,0,1,0,0
10,1,0,3,1,,JJ,,,FALSE,TRUE,FALSE,FALSE,0,0,0,0
10,0,1,3,1,,JJ,,Q,FALSE,TRUE,FALSE,FALSE,0,0,0,0
5,0,3,2,0,J,,JJ,,TRUE,TRUE,FALSE,FALSE,0,1,0,1
10,2,1,2,0,,J,QJJ,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
10,1,1,3,0,,J,,J,TRUE,TRUE,FALSE,TRUE,0,0,0,0
6,1,1,2,1,JJ,J,Q,,FALSE,TRUE,FALSE,FALSE,0,0,0,0
8,2,1,1,0,Q,J,,J,TRUE,TRUE,FALSE,TRUE,0,0,1,0
8,2,0,1,1,,,,J,FALSE,FALSE,TRUE,TRUE,1,1,0,0
9,2,0,1,1,,,,J,FALSE,FALSE,TRUE,TRUE,1,1,0,0
8,1,1,1,1,,J,,J,FALSE,TRUE,FALSE,TRUE,0,0,0,0
6,1,1,0,1,,JQ,,Q,TRUE,FALSE,TRUE,TRUE,0,0,0,0
5,0,0,2,2,,,,J,FALSE,TRUE,TRUE,FALSE,0,0,0,0
11,0,1,3,0,,J,,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
10,1,2,1,1,,,J,JJ,TRUE,FALSE,FALSE,FALSE,0,0,0,0
8,0,2,1,1,,JJ,,,TRUE,TRUE,TRUE,FALSE,0,0,0,0
11,0,2,1,1,JJJ,,KQ,Q,TRUE,TRUE,FALSE,FALSE,0,1,0,0
7,1,1,1,1,,,,,TRUE,TRUE,TRUE,FALSE,0,0,0,0
8,0,0,1,3,,,,,FALSE,TRUE,TRUE,FALSE,0,0,0,0
7,1,1,1,1,Q,J,QJ,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
8,1,0,2,1,J,Q,J,,FALSE,TRUE,TRUE,TRUE,0,0,1,0
9,0,1,1,2,,J,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,0,2,1,2,J,J,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
8,1,1,0,2,,,,,TRUE,FALSE,TRUE,TRUE,0,0,0,0
10,1,2,0,2,,,,,TRUE,FALSE,TRUE,FALSE,0,0,1,0
6,2,0,1,1,J,,J,,FALSE,FALSE,TRUE,TRUE,0,0,0,0
7,1,2,0,1,J,,J,Q,TRUE,FALSE,TRUE,TRUE,0,0,0,0
8,1,2,1,1,Q,Q,J,,TRUE,TRUE,FALSE,FALSE,0,0,0,1
10,1,1,0,2,,J,,Q,TRUE,FALSE,TRUE,FALSE,1,0,0,0
9,0,0,3,2,,J,,,FALSE,TRUE,TRUE,FALSE,0,0,0,0
7,2,1,2,1,,,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
5,1,2,1,1,,J,,Q,TRUE,FALSE,FALSE,TRUE,0,0,0,0
10,1,2,0,1,,,Q,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,1,3,1,0,J,,J,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
11,2,2,0,0,J,,,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
12,3,1,1,0,,,J,,FALSE,FALSE,FALSE,TRUE,0,0,0,0
9,2,0,2,1,,,JJ,JQ,FALSE,TRUE,FALSE,TRUE,0,1,0,0
10,1,0,3,1,,JJ,,,FALSE,TRUE,FALSE,FALSE,0,0,0,0
12,2,0,3,0,QJ,,,J,FALSE,TRUE,FALSE,TRUE,0,0,0,0
9,2,1,1,0,Q,J,,J,TRUE,TRUE,FALSE,TRUE,0,0,1,0
8,2,0,1,1,,,,J,FALSE,FALSE,TRUE,TRUE,1,1,0,0
7,1,1,1,1,,J,,J,FALSE,TRUE,FALSE,TRUE,0,0,0,0
7,1,1,0,1,,JQ,,Q,TRUE,FALSE,TRUE,TRUE,0,0,0,0
7,0,1,3,0,,J,,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
9,1,2,1,1,,,J,JJ,TRUE,FALSE,FALSE,FALSE,0,0,0,0
10,0,2,1,1,,JJ,,,TRUE,TRUE,TRUE,FALSE,0,0,0,0
11,0,2,1,1,JJJ,,KQ,Q,TRUE,TRUE,FALSE,FALSE,0,1,0,0
8,0,2,2,0,J,,,,TRUE,TRUE,FALSE,FALSE,0,0,1,0
8,0,1,1,2,,,Q,J,TRUE,FALSE,TRUE,FALSE,0,0,0,0
7,1,1,1,1,Q,J,QJ,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,2,2,0,1,J,,JJ,J,TRUE,FALSE,TRUE,TRUE,0,0,0,0
7,0,2,1,1,,,,J,TRUE,TRUE,FALSE,FALSE,0,1,0,0
10,1,1,2,0,,,Q,J,TRUE,TRUE,FALSE,TRUE,1,0,0,0
11,1,3,0,0,J,,JQJ,,TRUE,FALSE,FALSE,FALSE,0,1,0,0
8,1,3,1,0,,,,,TRUE,FALSE,FALSE,FALSE,1,0,0,0
9,1,2,3,0,,J,J,J,TRUE,TRUE,FALSE,FALSE,0,0,0,0
9,1,2,0,1,J,J,,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
7,0,0,1,3,J,,J,Q,FALSE,TRUE,TRUE,FALSE,0,1,0,0
7,1,1,2,1,Q,,,J,TRUE,TRUE,FALSE,FALSE,0,1,0,0
10,2,0,2,1,,J,,J,FALSE,TRUE,FALSE,TRUE,0,0,0,0
12,2,0,2,0,J,,J,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
11,3,0,1,1,,JJ,,J,FALSE,FALSE,TRUE,TRUE,0,0,0,0
9,2,1,1,0,J,,,J,TRUE,FALSE,FALSE,TRUE,0,0,0,0
9,1,2,1,1,JJ,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,2,1,1,0,,QJQ,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
11,0,2,1,2,,J,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,1,1,2,0,J,,J,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
10,0,1,1,2,Q,K,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
12,2,0,2,0,,,J,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
11,1,3,0,1,J,,,,TRUE,FALSE,FALSE,FALSE,0,0,1,0
11,1,1,2,0,,K,JQ,,TRUE,TRUE,FALSE,TRUE,1,0,0,1
10,1,2,0,1,J,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
7,1,1,1,1,,,J,,TRUE,FALSE,TRUE,TRUE,0,0,0,1
10,0,1,1,2,,Q,JJ,,TRUE,TRUE,TRUE,FALSE,1,0,0,0
8,1,2,0,2,J,,J,,TRUE,FALSE,TRUE,FALSE,0,1,0,0
6,0,2,2,0,J,,,,TRUE,TRUE,FALSE,FALSE,0,0,0,1
6,1,2,1,0,,JJ,Q,JJ,TRUE,FALSE,FALSE,TRUE,0,0,0,0
6,1,1,1,1,,,,,FALSE,TRUE,TRUE,FALSE,0,0,0,0
8,2,0,1,1,,J,J,J,FALSE,TRUE,FALSE,TRUE,0,0,0,1
12,0,1,1,3,J,,,,FALSE,FALSE,TRUE,FALSE,0,0,0,0
12,0,1,1,3,J,,,,FALSE,FALSE,TRUE,FALSE,0,0,0,0
9,0,2,1,1,,Q,,J,TRUE,TRUE,FALSE,FALSE,1,0,0,0
9,1,1,1,1,,,,J,FALSE,FALSE,TRUE,TRUE,0,1,0,0
10,1,1,1,2,,JJ,,,FALSE,FALSE,TRUE,TRUE,0,0,0,1
7,1,0,1,2,,,QJ,J,FALSE,TRUE,TRUE,FALSE,1,0,0,0
11,2,0,2,1,J,,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
10,2,2,1,0,,JQJ,,,TRUE,TRUE,FALSE,TRUE,0,0,0,1
6,1,2,1,0,J,Q,,,TRUE,TRUE,FALSE,TRUE,0,0,0,1
9,1,1,1,0,,,,,TRUE,TRUE,FALSE,TRUE,0,0,0,0
8,0,2,2,1,J,,Q,,TRUE,TRUE,FALSE,FALSE,0,0,0,1
6,0,2,2,0,,,,J,TRUE,TRUE,FALSE,FALSE,0,0,0,1
9,0,2,1,1,,J,,,TRUE,TRUE,TRUE,FALSE,0,0,1,0
8,1,2,1,1,,,,J,TRUE,FALSE,FALSE,TRUE,0,0,0,0
7,1,0,2,1,J,,J,,FALSE,TRUE,TRUE,TRUE,0,0,0,0
8,2,1,1,1,,QJ,J,J,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,0,2,2,0,J,Q,,Q,TRUE,TRUE,FALSE,FALSE,0,0,1,0
11,1,1,2,0,J,J,Q,,TRUE,TRUE,FALSE,TRUE,0,0,1,0
9,1,2,2,0,,Q,,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
7,1,2,1,0,,J,J,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
10,1,1,1,1,,J,,J,TRUE,TRUE,FALSE,TRUE,0,0,0,0
9,1,3,1,0,,,J,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
7,1,1,1,1,,,,,FALSE,TRUE,TRUE,FALSE,0,0,0,0
11,0,2,1,2,,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
10,2,1,1,1,,,J,J,FALSE,TRUE,FALSE,TRUE,0,0,1,0
11,0,1,1,3,,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
8,1,0,2,1,,,Q,,FALSE,TRUE,FALSE,TRUE,0,0,0,1
7,0,2,2,0,Q,,J,J,TRUE,TRUE,FALSE,FALSE,0,0,0,1
8,1,1,2,1,,,J,JJ,FALSE,TRUE,FALSE,TRUE,0,0,0,0
12,1,0,3,1,,J,,K,FALSE,TRUE,TRUE,TRUE,0,0,0,0
8,2,2,0,1,,Q,,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
7,1,1,0,1,,,,JQ,TRUE,FALSE,TRUE,TRUE,0,0,0,0
5,1,3,1,0,,J,J,QJ,TRUE,TRUE,FALSE,FALSE,0,0,0,0
9,0,2,1,2,,,J,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
11,2,1,2,0,,,,J,TRUE,TRUE,FALSE,TRUE,0,0,0,0
10,2,1,1,0,J,Q,,,TRUE,TRUE,FALSE,TRUE,0,0,0,0
7,1,2,1,1,,,,,TRUE,TRUE,FALSE,FALSE,1,0,0,0
8,2,1,2,0,QK,,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,2,1,1,1,,J,J,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
9,1,2,2,0,,,J,,TRUE,TRUE,FALSE,TRUE,0,0,0,0
8,1,2,1,0,J,,Q,,TRUE,TRUE,FALSE,TRUE,0,1,0,0
8,1,1,2,0,J,Q,K,J,TRUE,TRUE,FALSE,TRUE,0,0,0,0
8,1,1,1,1,J,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
7,2,2,1,0,J,,JJ,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
12,1,2,0,2,JK,,,,TRUE,FALSE,TRUE,FALSE,0,0,1,0
10,1,1,2,0,J,Q,,,TRUE,TRUE,FALSE,TRUE,0,0,0,0
9,2,0,2,1,J,,,,FALSE,TRUE,FALSE,TRUE,0,1,0,0
12,0,2,1,2,,QQ,JK,,TRUE,FALSE,TRUE,FALSE,1,0,0,0
7,1,1,1,1,JJ,J,Q,,TRUE,TRUE,FALSE,TRUE,0,0,0,0
7,1,1,2,1,,J,,,TRUE,TRUE,TRUE,FALSE,0,0,0,1
6,1,3,0,1,J,,,Q,TRUE,FALSE,FALSE,TRUE,1,0,0,0
11,1,1,3,0,J,Q,,J,FALSE,TRUE,FALSE,FALSE,0,0,1,0
12,2,0,1,1,Q,,Q,K,FALSE,TRUE,TRUE,TRUE,0,1,0,0
8,1,1,2,0,Q,J,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
9,0,1,1,3,,J,J,,FALSE,TRUE,TRUE,FALSE,0,0,0,0
10,1,2,1,1,,,,QJ,TRUE,FALSE,TRUE,FALSE,0,0,0,0
8,1,1,0,3,Q,,,J,FALSE,FALSE,TRUE,TRUE,0,0,0,0
11,2,1,2,0,Q,J,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,2,3,1,0,Q,JQ,J,,TRUE,FALSE,FALSE,TRUE,0,0,0,1
12,0,2,1,2,,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
10,2,1,1,1,,,J,J,FALSE,TRUE,FALSE,TRUE,0,0,1,0
12,0,1,1,3,,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
13,0,1,1,3,,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,2,1,1,0,,Q,JJ,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
8,1,0,2,1,,,Q,,FALSE,TRUE,FALSE,TRUE,0,0,0,1
6,0,2,2,0,Q,,J,J,TRUE,TRUE,FALSE,FALSE,0,0,0,1
7,1,1,2,1,,,J,JJ,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,1,1,0,1,,,,JQ,TRUE,FALSE,TRUE,TRUE,0,0,0,0
9,0,2,1,2,,,J,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,2,1,1,0,J,Q,,,TRUE,TRUE,FALSE,TRUE,0,0,0,0
9,2,1,2,0,QK,,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,1,2,2,0,,,J,,TRUE,TRUE,FALSE,TRUE,0,0,0,0
8,1,1,1,1,J,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
7,2,2,1,0,J,,JJ,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
6,1,0,1,3,,,J,,FALSE,FALSE,TRUE,FALSE,0,0,0,0
9,1,1,2,0,J,,,JQ,TRUE,TRUE,FALSE,FALSE,0,0,0,0
8,2,1,1,0,,J,JQ,,TRUE,FALSE,FALSE,TRUE,0,1,0,0
12,0,2,0,2,,Q,J,,TRUE,FALSE,TRUE,FALSE,0,0,1,0
9,3,1,0,1,,,,Q,FALSE,FALSE,FALSE,TRUE,0,0,0,0
8,2,0,2,1,,JQ,Q,QJ,FALSE,TRUE,TRUE,TRUE,0,0,0,0
7,1,1,2,1,,,Q,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
9,1,3,0,1,,,Q,J,TRUE,FALSE,FALSE,FALSE,0,1,0,0
10,1,0,1,2,J,,J,JK,FALSE,TRUE,TRUE,TRUE,0,1,0,0
9,1,2,1,1,J,,J,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
7,1,2,1,0,,,J,,TRUE,TRUE,FALSE,TRUE,0,0,0,0
11,2,0,2,1,J,,J,Q,FALSE,TRUE,FALSE,TRUE,0,0,0,0
11,1,3,0,1,Q,JQ,J,,TRUE,FALSE,FALSE,TRUE,0,0,0,1
8,1,1,1,1,,J,,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
11,2,0,3,0,J,,J,,FALSE,TRUE,FALSE,TRUE,0,0,0,1
10,1,0,0,3,,JJ,J,J,FALSE,FALSE,TRUE,FALSE,0,0,1,0
9,0,2,1,2,J,J,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
4,2,1,1,1,JJ,Q,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
7,3,1,0,1,QQ,J,JJ,,FALSE,FALSE,FALSE,TRUE,0,0,0,1
7,1,1,1,2,J,,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
9,1,0,2,1,,,QQJ,,FALSE,TRUE,TRUE,TRUE,0,0,0,0
6,1,0,1,2,Q,J,,J,FALSE,FALSE,TRUE,TRUE,0,0,0,0
10,3,0,1,1,,J,,,FALSE,FALSE,FALSE,TRUE,0,0,0,0
7,2,2,1,0,J,,,J,TRUE,FALSE,FALSE,TRUE,0,0,0,0
10,1,2,0,1,,K,,QJ,TRUE,FALSE,TRUE,FALSE,1,0,0,0
10,0,1,1,2,,QJJ,,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
7,1,1,1,2,,,J,J,FALSE,FALSE,TRUE,TRUE,0,0,0,0
11,2,1,2,0,,,,J,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,3,0,0,1,Q,J,JJ,,FALSE,FALSE,TRUE,TRUE,0,0,0,1
8,2,1,0,1,JQ,Q,,J,FALSE,FALSE,FALSE,TRUE,0,0,0,0
10,3,2,0,0,J,Q,,J,TRUE,FALSE,FALSE,TRUE,0,0,0,0
8,1,2,1,1,Q,Q,J,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
10,1,1,2,0,J,,,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
9,1,2,1,1,J,,J,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
10,0,1,1,2,,,,,FALSE,FALSE,TRUE,FALSE,0,0,0,0
7,1,1,2,0,,,,J,TRUE,TRUE,FALSE,FALSE,0,0,1,0
7,1,1,1,1,,QQ,,,FALSE,TRUE,TRUE,FALSE,0,0,1,0
9,2,0,1,1,,J,,J,FALSE,FALSE,TRUE,TRUE,0,0,0,0
10,2,0,1,1,,,,J,FALSE,FALSE,TRUE,TRUE,0,0,0,0
8,1,1,2,1,JJJ,,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
11,1,3,1,0,QJ,,,J,TRUE,FALSE,FALSE,FALSE,0,0,0,0
9,3,1,0,0,,Q,,JQ,TRUE,FALSE,FALSE,TRUE,0,0,1,0
10,2,0,2,1,J,,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
10,0,2,1,1,J,,,QJ,TRUE,FALSE,TRUE,FALSE,0,0,0,0
10,3,1,1,0,,JJ,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
7,2,2,0,0,,,,,TRUE,FALSE,FALSE,TRUE,0,0,1,0
7,2,2,1,0,Q,J,J,Q,TRUE,FALSE,FALSE,TRUE,0,0,0,0
7,1,0,0,3,,J,,,FALSE,FALSE,TRUE,TRUE,0,0,0,0
8,2,2,0,0,JJ,,,J,TRUE,FALSE,FALSE,TRUE,0,0,0,0
10,1,1,2,1,,JJ,J,Q,FALSE,TRUE,FALSE,TRUE,0,0,0,0
12,0,2,0,1,J,J,,J,TRUE,FALSE,TRUE,FALSE,0,0,0,0
8,2,0,1,1,,,,,FALSE,TRUE,TRUE,TRUE,0,0,0,0
7,2,2,0,1,,JQ,,J,TRUE,FALSE,FALSE,TRUE,0,0,0,0
7,0,0,1,3,,,J,,FALSE,TRUE,TRUE,FALSE,1,0,0,0
8,1,2,1,0,Q,,JJ,,TRUE,TRUE,FALSE,FALSE,0,0,0,0
8,1,1,0,1,,,J,,TRUE,FALSE,TRUE,TRUE,0,0,0,0
9,1,1,1,0,J,Q,Q,J,TRUE,TRUE,FALSE,TRUE,0,0,0,0
8,1,1,2,1,JJJ,,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
9,3,1,0,0,,Q,,JQ,TRUE,FALSE,FALSE,TRUE,0,0,1,0
9,2,0,2,1,J,,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
10,0,2,1,1,J,,,QJ,TRUE,FALSE,TRUE,FALSE,0,0,0,0
10,3,1,1,0,,JJ,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,2,2,0,0,,,,,TRUE,FALSE,FALSE,TRUE,0,0,1,0
8,2,2,0,0,,,,,TRUE,FALSE,FALSE,TRUE,0,0,1,0
9,2,2,1,0,Q,J,J,Q,TRUE,FALSE,FALSE,TRUE,0,0,0,0
6,1,0,0,3,,J,,,FALSE,FALSE,TRUE,TRUE,0,0,0,0
8,3,1,0,1,Q,JJ,,K,FALSE,FALSE,TRUE,TRUE,0,0,1,0
10,1,1,2,1,,JJ,J,Q,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,2,1,1,1,,,,,FALSE,TRUE,FALSE,TRUE,0,0,1,0
6,3,2,0,0,Q,,J,,TRUE,FALSE,FALSE,TRUE,0,0,0,0
9,2,1,2,1,J,,,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,0,1,1,2,Q,,,,TRUE,TRUE,TRUE,FALSE,0,0,0,0
9,0,1,1,2,Q,,,,TRUE,TRUE,TRUE,FALSE,0,0,0,0
11,2,1,1,0,J,Q,,J,FALSE,FALSE,FALSE,TRUE,0,0,0,0
4,2,0,1,1,JJ,Q,,,FALSE,FALSE,TRUE,TRUE,0,0,0,0
8,2,0,1,1,JJ,Q,,,FALSE,FALSE,TRUE,TRUE,0,0,0,0
8,2,0,1,1,JJ,Q,,,FALSE,FALSE,TRUE,TRUE,0,0,0,0
12,0,2,0,2,J,,JJ,,TRUE,FALSE,TRUE,FALSE,0,0,0,0
10,3,1,1,0,J,,J,,FALSE,TRUE,FALSE,TRUE,0,0,0,0
8,3,0,0,1,,JQ,,Q,FALSE,FALSE,TRUE,TRUE,0,0,0,0
