NS,NH,ND,NC,ES,EH,ED,EC,SS,SH,SD,SC,WS,WH,WD,WC,BrdNr,BrdCd,Dlr,Vuln,tourndetailaa,Round,Phase,ClosedContract,numCon,avgTricks,N_HCP,E_HCP,S_HCP,W_HCP,N_Dist,E_Dist,S_Dist,W_Dist,N_TotalPoints,E_TotalPoints,S_TotalPoints,W_TotalPoints,N_unprot,E_unprot,S_unprot,W_unprot,N_pos,E_pos,S_pos,W_pos,N_Len_Trump,E_Len_Trump,S_Len_Trump,W_Len_Trump,N_Ace_Rat,E_Ace_Rat,S_Ace_Rat,W_Ace_Rat,trump,diff_tricks_contract
K6,QJ75,J84,A874,9872,T98,A53,KT5,QJT43,64,KT97,Q3,A5,AK32,Q62,J962,9,009.05..2241,N,E-W,2241,5,RR,2S,3,8,11,7,8,14,0,0,2,0,11,7,10,14,,,,,FALSE,FALSE,TRUE,TRUE,2,4,5,2,0.36363636363636365,0.5714285714285714,0,0.5714285714285714,S,0
AK65,A73,Q7,QT87,98,J86,AJ542,AJ4,QJT732,94,98,952,4,KQT52,KT63,K63,10,010.05..2241,E,All,2241,5,RR,4H,3,10,15,11,3,11,1,1,2,2,16,12,5,13,,,,,TRUE,FALSE,TRUE,TRUE,3,3,2,5,0.5333333333333333,0.7272727272727273,0,0,H,0
AT852,AK942,A3,4,J974,Q53,QT62,92,K,J86,KJ84,KJ653,Q63,T7,975,AQT87,13,013.05..2241,N,All,2241,5,RR,4H,4,11,15,5,12,8,3,1,2,1,18,6,14,9,,,,,FALSE,TRUE,FALSE,TRUE,5,3,3,2,0.8,0,0,0.5,H,1
QJT875,8,Q8,T964,9432,KJ942,J764,,K6,AQT753,A952,2,A,6,KT3,AKQJ8753,14,014.05..2241,E,None,2241,5,RR,5C,2,10,5,5,13,17,3,3,3,4,8,8,16,21,,,,,FALSE,TRUE,TRUE,FALSE,4,0,1,8,0,0,0.6153846153846154,0.47058823529411764,C,-1
J87642,QT5,A,962,Q95,96,QT754,QJT,AKT3,A74,63,AK54,,KJ832,KJ982,873,15,015.05..2241,S,N-S,2241,5,RR,4S,2,11,7,7,18,8,2,1,1,0,9,8,19,8,,,,,FALSE,TRUE,FALSE,FALSE,6,3,4,0,0.5714285714285714,0,0.6666666666666666,0,S,1
72,KT,964,AJT852,K543,A5432,8,K73,AJ986,J86,KQ,964,QT,Q97,AJT7532,Q,16,016.05..2241,W,E-W,2241,5,RR,3D,2,8,8,10,11,11,2,2,1,3,10,12,12,14,,,,,TRUE,TRUE,TRUE,FALSE,3,1,2,7,0.5,0.4,0.36363636363636365,0.36363636363636365,D,-1
T854,7,T874,T832,962,K93,AJ3,A964,AKJ73,AQJT,952,5,Q,86542,KQ6,KQJ7,18,018.06..2241,E,N-S,2241,6,RR,4Hx,2,6,0,12,15,13,2,0,2,2,2,12,17,15,,,,,TRUE,TRUE,TRUE,FALSE,1,3,4,5,1,0.6666666666666666,0.5333333333333333,0,H,-4
KQJ,54,53,AT9754,A9754,K73,K9,632,T863,T2,Q8764,Q8,2,AQJ986,AJT2,KJ,19,019.06..2241,S,E-W,2241,6,RR,4H,5,11,10,10,4,16,2,1,2,3,12,11,6,19,,,,,TRUE,FALSE,TRUE,TRUE,2,3,2,6,0.4,0.4,0,0.5,H,1
T97432,9862,,KQJ,Q5,AJT4,JT3,A643,KJ86,7,Q7542,987,A,KQ53,AK986,T52,21,021.06..2241,N,N-S,2241,6,RR,4H,4,10,6,12,6,16,3,1,2,2,9,13,8,18,,,,,TRUE,FALSE,TRUE,FALSE,4,4,1,4,0,0.6666666666666666,0,0.5,H,0
T872,AK84,K2,K42,QJ6,732,Q943,QT7,AK53,QJ95,8,A986,94,T6,AJT765,J53,22,022.06..2241,E,E-W,2241,6,RR,4H,3,11,13,7,14,6,1,0,2,2,14,7,16,8,,,,,FALSE,TRUE,FALSE,TRUE,4,3,4,2,0.3076923076923077,0,0.5714285714285714,0.6666666666666666,H,1
T9,9843,A9,KQ987,AQJ53,T76,KQ,532,K742,AKQJ,JT432,,86,52,8765,AJT64,23,023.06..2241,S,All,2241,6,RR,4H,5,10,9,12,14,5,2,1,3,2,11,13,17,7,,,,,TRUE,TRUE,FALSE,FALSE,4,3,4,2,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.8,H,0
863,742,9873,T74,QT42,KQJ96,65,85,K,AT3,KQJT2,AKQ6,AJ975,85,A4,J932,24,024.06..2241,W,None,2241,6,RR,4D,2,9,0,8,22,10,0,2,2,2,0,10,24,12,,,,,FALSE,TRUE,TRUE,FALSE,4,2,5,2,1,0,0.36363636363636365,0.8,D,-1
AK9,AQ943,AT42,8,QT8532,5,986,AT4,,KT76,KQJ5,J9763,J764,J82,73,KQ52,25,025.06..2241,N,E-W,2241,6,RR,6H,4,12,17,6,10,7,2,2,3,1,19,8,13,8,,,,,FALSE,TRUE,FALSE,TRUE,5,1,4,3,0.7058823529411765,0.6666666666666666,0,0,H,0
98,T42,K752,AT97,J543,AKQJ9,8,Q64,AQ7,5,AQJT,KJ532,KT62,8763,9643,8,26,026.06..2241,E,All,2241,6,RR,3H,3,10,7,13,17,3,1,2,2,2,8,15,19,5,,,,,TRUE,TRUE,FALSE,FALSE,3,5,1,4,0.5714285714285714,0.3076923076923077,0.47058823529411764,0,H,1
Q8,QT,T876432,AQ,KJ974,A963,AQ,62,,KJ5,KJ,JT987543,AT6532,8742,95,K,27,027.06..2241,S,None,2241,6,RR,4S,3,9,10,14,9,7,2,2,1,3,12,16,10,10,,,,,TRUE,FALSE,FALSE,TRUE,2,5,0,6,0.4,0.5714285714285714,0,0.5714285714285714,S,-1
A4,T94,A85,K9854,T986,8732,QJ632,,QJ7532,AKQ5,4,A7,K,J6,KT97,QJT632,28,028.06..2241,W,N-S,2241,6,RR,4S,4,12,11,3,16,10,0,3,3,1,11,6,19,11,,,,,FALSE,TRUE,TRUE,TRUE,2,4,6,1,0.7272727272727273,0,0.5,0,S,2
K982,,AKQT932,A3,A543,AQT983,7,52,7,J754,J654,K974,QJT6,K62,8,QJT86,29,029.06..2241,N,All,2241,6,RR,5D,2,12,16,10,5,9,4,3,2,2,20,13,7,11,,,,,TRUE,FALSE,FALSE,TRUE,7,1,4,1,0.5,0.8,0,0,D,1
J73,AJ,AKJ94,Q96,98,Q,Q7652,87543,A54,T8432,3,KJT2,KQT62,K9765,T8,A,31,031.06..2241,S,N-S,2241,6,RR,2S,3,6,16,4,8,12,1,2,2,3,17,6,10,15,,,,,FALSE,FALSE,TRUE,TRUE,3,2,3,5,0.5,0,0.5,0.3333333333333333,S,-2
A42,42,J4,AQT763,KT,AKJ53,875,K82,QJ85,Q86,A932,J5,9763,T97,KQT6,94,32,032.06..2241,W,E-W,2241,6,RR,2S,2,6,11,14,10,5,2,0,1,1,13,14,11,6,,,,,TRUE,TRUE,FALSE,TRUE,3,2,4,4,0.7272727272727273,0.2857142857142857,0.4,0,S,-2
A,Q765,KJT8,KT85,J86,KT,942,AJ972,T42,A98,Q73,Q643,KQ9753,J432,A65,,1,001.07..2241,N,None,2241,7,RR,2S,2,9,13,9,8,10,0,1,0,3,13,10,8,13,,,,,FALSE,FALSE,TRUE,TRUE,1,3,3,6,0.3076923076923077,0.4444444444444444,0.5,0.4,S,1
A,Q765,KJT8,KT85,J86,KT,942,AJ972,T42,A98,Q73,Q643,KQ9753,J432,A65,,1,001.07..2241,N,None,2241,7,RR,3S,2,10,13,9,8,10,0,1,0,3,13,10,8,13,,,,,FALSE,FALSE,TRUE,TRUE,1,3,3,6,0.3076923076923077,0.4444444444444444,0.5,0.4,S,1
QT732,84,832,T82,95,QJ7,AQT75,976,KJ4,92,J94,KJ543,A86,AKT653,K6,AQ,2,002.07..2241,E,N-S,2241,7,RR,4H,3,12,2,9,9,20,1,1,1,2,3,10,10,22,,,,,FALSE,FALSE,TRUE,FALSE,2,3,2,6,0,0.4444444444444444,0,0.6,H,2
Q6,QJ9853,KQ43,9,AT42,T6,AT,AQT75,J83,K42,9876,J32,K975,A7,J52,K864,3,003.07..2241,S,E-W,2241,7,RR,4S,5,10,10,14,5,11,2,2,0,1,12,16,5,12,,,,,TRUE,FALSE,TRUE,TRUE,2,4,3,4,0,0.8571428571428571,0,0.36363636363636365,S,0
K76,K,9872,T8543,QJ43,,KJT543,A76,AT82,A9752,AQ,92,95,QJT8643,6,KQJ,4,004.07..2241,W,All,2241,7,RR,3H,4,6,6,11,14,9,2,3,2,3,8,14,16,12,,,,,TRUE,TRUE,FALSE,FALSE,1,0,5,7,0,0.36363636363636365,0.8571428571428571,0,H,-3
K963,KT7,4,97532,852,Q854,JT653,6,AQJT,AJ932,82,KQ,74,6,AKQ97,AJT84,5,005.07..2241,N,N-S,2241,7,RR,5Dx,4,11,6,3,17,14,2,2,2,3,8,5,19,17,,,,,FALSE,TRUE,TRUE,FALSE,1,5,2,5,0,0,0.47058823529411764,0.5714285714285714,D,0
84,AKT8632,K5,K6,AQJ52,J,864,AJ94,T97,Q97,QJT72,82,K63,54,A93,QT753,7,007.07..2241,S,All,2241,7,RR,3S,2,11,13,13,5,9,2,2,1,1,15,15,6,10,,,,,TRUE,FALSE,FALSE,TRUE,2,5,3,3,0.3076923076923077,0.6153846153846154,0,0.4444444444444444,S,2
