SS,SH,SD,SC,WS,WH,WD,WC,NS,NH,ND,NC,ES,EH,ED,EC,Dlr,Vuln,ClosedContract,avgTricks,S_HCP,W_HCP,N_HCP,E_HCP,S_Dist,W_Dist,N_Dist,E_Dist,S_TotalPoints,W_TotalPoints,N_TotalPoints,E_TotalPoints,S_unprot,W_unprot,N_unprot,E_unprot,S_pos,W_pos,N_pos,E_pos,S_Len_Trump,W_Len_Trump,N_Len_Trump,E_Len_Trump,S_Ace_Rat,W_Ace_Rat,N_Ace_Rat,E_Ace_Rat,trump,diff_tricks_contract
T53,986,Q983,J65,KQ74,QT,74,AK982,AJ6,732,AKT62,Q4,982,AKJ54,J5,T73,E,E-W,2C,10,3,14,14,9,0,2,1,1,3,16,15,10,,,,,TRUE,TRUE,FALSE,FALSE,3,5,2,3,0,0.2857142857142857,0.5714285714285714,0.4444444444444444,C,2
T53,986,Q983,J65,KQ74,QT,74,AK982,AJ6,732,AKT62,Q4,982,AKJ54,J5,T73,E,E-W,2H,9,3,14,14,9,0,2,1,1,3,16,15,10,,,,,TRUE,TRUE,FALSE,FALSE,3,2,3,5,0,0.2857142857142857,0.5714285714285714,0.4444444444444444,H,1
T53,986,Q983,J65,KQ74,QT,74,AK982,AJ6,732,AKT62,Q4,982,AKJ54,J5,T73,E,E-W,3D,7,3,14,14,9,0,2,1,1,3,16,15,10,,,,,TRUE,TRUE,FALSE,FALSE,4,2,5,2,0,0.2857142857142857,0.5714285714285714,0.4444444444444444,D,-2
T53,986,Q983,J65,KQ74,QT,74,AK982,AJ6,732,AKT62,Q4,982,AKJ54,J5,T73,E,E-W,3H,9,3,14,14,9,0,2,1,1,3,16,15,10,,,,,TRUE,TRUE,FALSE,FALSE,3,2,3,5,0,0.2857142857142857,0.5714285714285714,0.4444444444444444,H,0
Q85,QT8632,K65,2,KT,AJ4,QJ94,KJ93,J73,K975,2,AQ765,A9642,,AT873,T84,E,All,2S,8,7,15,10,8,2,0,2,3,9,15,12,11,,,,,TRUE,TRUE,FALSE,FALSE,3,2,3,5,0,0.26666666666666666,0.4,1,S,0
QJ942,K82,Q6,985,AK,AJ54,KT9754,A,65,T9763,J832,T3,T873,Q,A,KQJ7642,W,N-S,6C,13,8,19,1,12,1,3,2,4,9,22,3,16,,,,,TRUE,FALSE,TRUE,FALSE,3,1,2,7,0,0.631578947368421,0,0.3333333333333333,C,1
T6,A985,AKQ85,J8,K753,7,JT92,AQ95,J84,KQJ42,73,K43,AQ92,T63,64,T762,W,E-W,4H,11,14,10,10,6,2,2,1,1,16,12,11,7,,,,,TRUE,TRUE,FALSE,TRUE,4,1,5,3,0.5714285714285714,0.4,0,0.6666666666666666,H,1
42,AKT753,KJT4,K,AQ6,J842,973,AQ4,KT53,9,AQ85,8653,J987,Q6,62,JT972,W,All,2H,9,14,13,9,4,3,0,2,2,17,13,11,6,,,,,TRUE,FALSE,FALSE,TRUE,6,4,1,2,0.2857142857142857,0.6153846153846154,0.4444444444444444,0,H,1
KT32,652,98,KQJ8,QJ9,KQ9,T64,9753,A74,T,AKJ73,AT42,865,AJ8743,Q52,6,E,All,4S,9,9,8,16,7,1,0,2,2,10,8,18,9,,,,,FALSE,TRUE,FALSE,FALSE,4,3,3,3,0,0,0.75,0.5714285714285714,S,-1
AKJ832,J6,T63,A8,Q74,AK9,Q7,K7532,T96,Q4,A984,QJT6,5,T87532,KJ52,94,W,N-S,4S,7,13,14,9,4,2,1,1,1,15,15,10,5,,,,,TRUE,FALSE,FALSE,TRUE,6,3,3,1,0.6153846153846154,0.2857142857142857,0.4444444444444444,0,S,-3
Q973,AQ5,A532,K5,A642,982,QJT4,97,KJT8,KJ,7,AJT632,5,T7643,K986,Q84,E,None,6S,11,15,7,13,5,1,1,3,0,16,8,16,5,,,,,FALSE,TRUE,FALSE,TRUE,4,4,4,1,0.5333333333333333,0.5714285714285714,0.3076923076923077,0,S,-1
A987,5,AJT8,K754,2,KT862,K6,AQT92,QJT64,93,943,J83,K53,AQJ74,Q752,6,W,E-W,5H,11,12,12,4,12,2,3,1,2,14,15,5,14,,,,,TRUE,FALSE,TRUE,TRUE,1,5,2,5,0.6666666666666666,0.3333333333333333,0,0.3333333333333333,H,0
AJ73,K3,QT9532,3,T98,AJ5,74,AKQJ9,Q65,Q6,AJ86,T654,K42,T98742,K,872,E,N-S,3H,10,10,15,9,6,3,1,1,2,13,16,10,8,,,,,TRUE,FALSE,FALSE,TRUE,2,3,2,6,0.4,0.5333333333333333,0.4444444444444444,0,H,1
JT2,62,AQ,AT6532,654,AJ85,T83,KJ9,973,KQT94,KJ4,84,AKQ8,73,97652,Q7,W,All,2C,7,11,9,9,11,2,0,1,2,13,9,10,13,,,,,FALSE,FALSE,TRUE,TRUE,6,3,2,2,0.7272727272727273,0.4444444444444444,0,0.36363636363636365,C,-1
AKJ5,JT9,3,KQJ92,642,53,AKJT4,A86,QT987,Q87,Q987,3,3,AK642,652,T754,E,E-W,4S,8,15,12,6,7,2,1,2,0,17,13,8,7,,,,,TRUE,FALSE,FALSE,TRUE,4,3,5,1,0.26666666666666666,0.6666666666666666,0,0.5714285714285714,S,-2
QT976,J5,865,K82,53,KQ9832,3,T653,KJ4,A6,JT972,AQ7,A82,T74,AKQ4,J94,W,None,2H,9,6,5,15,14,1,3,1,0,7,8,16,14,,,,,FALSE,TRUE,TRUE,FALSE,2,6,2,3,0,0,0.5333333333333333,0.5714285714285714,H,1
K984,95,JT52,Q82,53,A73,K84,KT976,76,864,AQ97,J543,AQJT2,KQJT2,63,A,W,N-S,4H,10,6,10,7,17,1,1,1,3,7,11,8,20,,,,,TRUE,FALSE,TRUE,FALSE,2,3,3,5,0,0.4,0.5714285714285714,0.47058823529411764,H,0
K9654,76,Q62,J97,A3,K983,K98,T852,Q7,QT,JT74,AKQ43,JT82,AJ542,A53,6,E,None,3H,10,6,10,14,10,1,1,2,2,7,11,16,12,,,,,TRUE,TRUE,TRUE,FALSE,2,4,2,5,0,0.4,0.2857142857142857,0.8,H,1
72,QT7532,9,AQ83,AT984,AJ,Q85,T72,KQ53,94,AKJ642,5,J6,K86,T73,KJ964,W,E-W,2H,9,8,11,13,8,3,1,3,1,11,12,16,9,,,,,TRUE,TRUE,FALSE,FALSE,6,2,2,3,0.5,0.7272727272727273,0.3076923076923077,0,H,1
7,AKQ87,KJ3,8642,AT9852,2,76,KQ95,Q,JT954,AQ9854,3,KJ643,63,T2,AJT7,E,N-S,5Sx,10,13,9,9,9,0,3,2,2,13,12,11,11,,,,,FALSE,FALSE,FALSE,TRUE,1,6,1,5,0.3076923076923077,0.4444444444444444,0.4444444444444444,0.4444444444444444,S,-1
AT95432,J82,86,T,KJ86,A9,AQ,K8732,7,KQ76543,72,AQ4,Q,T,KJT9543,J965,W,All,5Hx,10,5,17,11,7,3,2,3,4,8,19,14,11,,,,,TRUE,TRUE,FALSE,FALSE,3,2,7,1,0.8,0.47058823529411764,0.36363636363636365,0,H,-1
AQT8,K64,Q96,J94,5,J982,A854,A876,KJ74,AQ53,T,KQT5,9632,T7,KJ732,32,W,None,4S,10,12,9,15,4,0,0,2,2,12,9,17,6,,,,,FALSE,TRUE,FALSE,TRUE,4,1,4,4,0.3333333333333333,0.8888888888888888,0.26666666666666666,0,S,0
AK7532,J6,J72,J2,JT64,Q8754,Q,K95,Q9,KT3,A96,QT876,8,A92,KT8543,A43,E,All,2S,8,10,8,11,11,2,2,0,0,12,10,11,11,,,,,FALSE,TRUE,TRUE,TRUE,6,4,2,1,0.4,0,0.36363636363636365,0.7272727272727273,S,0
AQ,K8632,J97,Q95,KT94,AJ,KT,AKJ63,J3,QT95,542,T874,87652,74,AQ863,2,E,N-S,4S,12,12,19,3,6,0,2,0,3,12,21,3,9,,,,,TRUE,FALSE,FALSE,TRUE,2,4,2,5,0.3333333333333333,0.42105263157894735,0,0.6666666666666666,S,2
K4,Q5,AKT6,KQJ63,T,A982,J87532,94,QJ987,64,Q94,752,A6532,KJT73,,AT8,W,All,3H,11,18,5,5,12,2,3,1,3,20,8,6,15,,,,,FALSE,FALSE,TRUE,TRUE,2,4,2,5,0.2222222222222222,0.8,0,0.6666666666666666,H,2
K4,Q5,AKT6,KQJ63,T,A982,J87532,94,QJ987,64,Q94,752,A6532,KJT73,,AT8,W,All,4H,10,18,5,5,12,2,3,1,3,20,8,6,15,,,,,FALSE,FALSE,TRUE,TRUE,2,4,2,5,0.2222222222222222,0.8,0,0.6666666666666666,H,0
J,KT74,T,QJT9854,7543,965,Q6,K732,T986,A83,A752,A6,AKQ2,QJ2,KJ9843,,E,E-W,4C,10,7,5,12,16,4,1,1,3,11,6,13,19,,,,,FALSE,TRUE,TRUE,FALSE,7,4,2,0,0,0,1,0.25,C,0
J7,AK6,AK853,A82,AT954,J73,4,QJ73,2,982,JT972,KT95,KQ863,QT54,Q6,64,W,None,5D,11,19,8,4,9,1,2,2,2,20,10,6,11,,,,,FALSE,FALSE,FALSE,TRUE,5,1,5,2,0.631578947368421,0.5,0,0,D,0
A654,KQ92,J,QJ75,Q983,A,AKQ8,T864,KJT2,75,652,AK92,7,JT8643,T9743,3,E,All,4S,9,13,15,11,1,2,2,1,2,15,17,12,3,,,,,TRUE,TRUE,FALSE,TRUE,4,4,4,1,0.3076923076923077,0.5333333333333333,0.36363636363636365,0,S,-1
T92,985,KQJT8,A7,KQJ64,7,94,Q9652,7,JT32,A632,KT83,A853,AKQ64,75,J4,W,N-S,4S,9,10,8,8,14,1,3,0,2,11,11,8,16,,,,,FALSE,FALSE,TRUE,TRUE,3,5,1,4,0.4,0,0.5,0.5714285714285714,S,-1
962,K,QT82,AK953,KJ83,AQJT5,J654,,A7,7642,A93,JT87,QT54,983,K7,Q642,W,E-W,4C,9,12,12,9,7,2,3,1,1,14,15,10,8,,,,,TRUE,FALSE,FALSE,TRUE,5,0,4,4,0.3333333333333333,0.3333333333333333,0.8888888888888888,0,C,-1
A64,AT7654,JT93,,QJ7,QJ92,AQ64,K4,K95,K3,K5,QT9632,T832,8,872,AJ875,E,N-S,2Hx,9,9,15,11,5,3,1,2,2,12,16,13,7,,,,,TRUE,TRUE,FALSE,FALSE,6,4,2,1,0.8888888888888888,0.26666666666666666,0,0.8,H,1
K5,AK972,AT4,A87,732,T653,KQJ,J42,AQT986,J,9763,95,J4,Q84,852,KQT63,W,All,4S,11,18,7,7,8,0,0,3,0,18,7,10,8,,,,,FALSE,FALSE,FALSE,TRUE,2,3,6,2,0.6666666666666666,0,0.5714285714285714,0,S,1
85,A432,JT95,QJ7,QJT73,K98,3,AT54,,QT65,AKQ742,863,AK9642,J7,86,K92,E,E-W,5D,10,8,10,11,11,1,2,3,2,9,12,14,13,,,,,TRUE,TRUE,TRUE,FALSE,4,1,6,2,0.5,0.4,0.36363636363636365,0.36363636363636365,D,-1
85,A432,JT95,QJ7,QJT73,K98,3,AT54,,QT65,AKQ742,863,AK9642,J7,86,K92,E,E-W,6Dx,10,8,10,11,11,1,2,3,2,9,12,14,13,,,,,TRUE,TRUE,TRUE,FALSE,4,1,6,2,0.5,0.4,0.36363636363636365,0.36363636363636365,D,-2
2,82,Q765432,KQ2,J74,7643,A,AJ865,AT86,AQJT9,9,T74,KQ953,K5,KJT8,93,W,None,4S,8,7,10,11,12,1,2,2,2,8,12,13,14,,,,,TRUE,TRUE,TRUE,FALSE,1,3,4,5,0,0.8,0.7272727272727273,0,S,-2
4,Q9532,43,QT754,KQJT52,A,KQJ85,3,A98,876,AT972,J8,763,KJT4,6,AK962,E,All,5S,11,4,16,9,11,1,4,1,2,5,20,10,13,,,,,TRUE,FALSE,TRUE,FALSE,1,6,3,3,0,0.25,0.8888888888888888,0.36363636363636365,S,0
AKQ3,T,7652,KJ62,52,J53,QJT43,A43,87,9842,A8,QT987,JT964,AKQ76,K9,5,W,N-S,2S,7,13,8,6,13,2,0,1,3,15,8,7,16,,,,,FALSE,FALSE,TRUE,TRUE,4,2,2,5,0.3076923076923077,0.5,0.6666666666666666,0.3076923076923077,S,-1
875,,QJ754,AJT83,KQJ9,KJT974,K,74,6432,A8,A986,Q92,AT,Q6532,T32,K65,E,None,4H,9,8,13,10,9,3,3,1,1,11,16,11,10,,,,,TRUE,TRUE,FALSE,FALSE,0,6,2,5,0.5,0,0.8,0.4444444444444444,H,-1
AQ3,AJT2,QJ86,JT,T8,976,T43,A8643,KJ974,Q5,AK52,K2,652,K843,97,Q975,E,N-S,6S,12,15,4,16,5,1,0,2,1,16,4,18,6,,,,,FALSE,TRUE,FALSE,TRUE,3,2,5,3,0.5333333333333333,1,0.25,0,S,0
KT,953,3,AKT8732,AQ54,642,K654,95,J72,AQJ8,QT82,J6,9863,KT7,AJ97,Q4,W,All,3C,9,10,9,11,10,3,1,1,1,13,10,12,11,,,,,FALSE,TRUE,TRUE,TRUE,7,2,2,2,0.4,0.4444444444444444,0.36363636363636365,0.4,C,0
J95432,,A753,Q74,T6,Q32,QJ2,KT962,K8,AK74,KT8,AJ53,AQ7,JT9865,964,8,W,None,4S,10,7,8,18,7,3,0,0,2,10,8,18,9,,,,,FALSE,TRUE,FALSE,FALSE,6,2,2,3,0.5714285714285714,0,0.4444444444444444,0.5714285714285714,S,0
2,T743,AQ754,765,T74,J2,862,KQJ84,J53,AKQ965,KJT,T,AKQ986,8,93,A932,E,All,5H,11,6,7,14,13,2,1,2,3,8,8,16,16,,,,,FALSE,TRUE,TRUE,FALSE,4,2,6,1,0.6666666666666666,0,0.2857142857142857,0.6153846153846154,H,0
A9,QT86,AT42,875,K87642,52,Q87,A3,J53,KJ9,KJ93,KJ2,QT,A743,65,QT964,W,N-S,2S,8,10,9,13,8,0,2,0,1,10,11,13,9,,,,,FALSE,TRUE,FALSE,TRUE,2,6,3,2,0.8,0.4444444444444444,0,0.5,S,0
KJ7,KT76,K9,KQ74,T96,42,Q842,JT96,Q,AJ83,AT753,853,A85432,Q95,J6,A2,E,None,4H,10,15,3,11,11,1,1,2,2,16,4,13,13,,,,,FALSE,TRUE,TRUE,TRUE,4,2,4,3,0,0,0.7272727272727273,0.7272727272727273,H,0
AJ3,AT5,KJT652,6,KQ9,83,943,AKQJ9,T7652,KJ42,Q7,T4,84,Q976,A8,87532,W,E-W,4S,9,13,15,6,6,2,1,2,1,15,16,8,7,,,,,TRUE,FALSE,FALSE,TRUE,3,3,5,2,0.6153846153846154,0.26666666666666666,0,0.6666666666666666,S,-1
AJT8,T9,KJ4,AQ95,652,Q65,QT62,K73,KQ943,8,75,JT842,7,AKJ7432,A983,6,W,All,5Hx,10,15,7,6,12,1,0,3,4,16,7,9,16,,,,,FALSE,FALSE,TRUE,TRUE,2,3,1,7,0.5333333333333333,0,0,0.6666666666666666,H,-1
KT,QT9,865,J9742,95,A3,AKQ94,A853,AJ,J8765,T72,KQ6,Q876432,K42,J3,T,E,E-W,4S,11,6,17,11,6,0,1,0,3,6,18,11,9,,,,,TRUE,TRUE,FALSE,FALSE,2,2,2,7,0,0.7058823529411765,0.36363636363636365,0,S,1
